,userID,audio_exercise,easy_exercise,grammar_exercise,translate_exercise
562,91214,0.0,0.0,0.8999999999999999,0.0
563,92347,0.0,0.0,1.3,0.0
564,92360,0.0,0.0,1.3,0.0
565,92362,0.0,0.0,0.8999999999999999,0.0
566,92372,0.0,0.0,1.3,0.0
567,92373,0.0,0.0,0.7,0.0
568,16500,0.0,0.0,0.0,0.5
569,92396,0.0,0.0,0.7999999999999999,0.0
570,92416,0.0,0.0,0.9999999999999999,0.0
571,92413,0.0,0.0,0.6,0.0
572,92409,0.0,0.0,1.3,0.0
573,92435,0.0,0.0,0.9999999999999999,0.0
574,92448,0.0,0.0,0.7,0.0
575,92449,0.0,0.0,0.8999999999999999,0.0
576,92462,0.0,0.0,0.9999999999999999,0.0
577,92465,0.0,0.0,0.6,0.0
578,92466,0.0,0.0,1.3,0.0
579,92475,0.0,0.0,0.7999999999999999,0.0
580,92486,0.0,0.0,1.2,0.0
581,92492,0.0,0.0,1.2,0.0
582,90235,0.0,0.0,0.0,0.9999999999999999
583,92505,0.0,0.0,0.8999999999999999,0.0
584,92301,0.0,0.0,1.2,0.0
585,92523,0.0,1.2,1.2,0.0
586,92525,0.30000000000000004,1.7000000000000004,1.2,0.0
587,92526,0.0,0.0,0.9999999999999999,0.0
588,92524,0.0,0.0,0.8999999999999999,0.0
589,92530,0.0,0.0,0.7999999999999999,0.0
590,92533,0.0,0.0,0.8999999999999999,0.0
591,92531,0.0,0.0,0.8999999999999999,0.6
592,92543,0.0,0.0,0.8999999999999999,0.0
593,92555,0.0,0.0,0.9999999999999999,0.0
594,92563,0.0,0.0,0.7,0.0
595,92558,0.0,0.0,0.9999999999999999,0.0
596,92570,0.0,0.0,0.8999999999999999,0.0
597,92588,0.0,0.0,0.5,0.0
598,92592,0.0,0.5,0.0,0.0
599,92593,0.0,0.0,1.3,0.0
600,92594,0.0,0.0,1.0999999999999999,0.0
601,87811,0.0,0.0,0.8999999999999999,0.0
602,92596,0.0,0.0,0.9999999999999999,0.0
603,92605,0.0,0.0,0.9999999999999999,0.0
604,92608,0.0,0.0,0.9999999999999999,0.0
605,92401,0.0,0.0,0.7999999999999999,0.0
606,90193,0.0,0.0,0.7999999999999999,0.0
607,92606,0.0,0.0,0.7,0.0
608,92627,0.0,0.0,1.3,0.0
609,92619,0.0,0.0,0.8999999999999999,0.0
610,92631,0.0,0.0,0.8999999999999999,0.0
611,92646,0.0,0.0,0.0,0.8999999999999999
612,92655,0.0,0.0,0.9999999999999999,0.0
613,92611,0.0,0.0,0.0,0.6
614,92630,0.0,0.0,0.8999999999999999,0.0
615,92667,0.0,0.0,0.30000000000000004,0.0
616,92670,0.0,0.0,0.2,0.0
617,92672,0.0,0.0,0.9999999999999999,0.0
618,92689,0.0,0.0,0.8999999999999999,0.0
619,92683,0.0,0.0,0.9999999999999999,0.0
620,92699,0.0,0.0,0.9999999999999999,0.0
621,92702,0.0,0.0,1.2,0.0
622,92604,0.0,0.0,1.3,0.0
623,92415,0.0,0.7999999999999999,0.0,0.0
624,89714,0.0,0.0,0.7,0.0
625,92738,0.0,0.0,0.6,0.0
626,92742,0.0,0.0,0.5,0.0
627,92735,0.0,0.0,0.0,0.9999999999999999
628,92746,0.0,0.0,0.9999999999999999,0.0
629,79240,0.0,0.0,0.7999999999999999,0.0
630,92760,0.0,0.0,0.30000000000000004,0.0
631,92765,0.0,0.0,0.9999999999999999,0.0
632,92770,0.0,0.0,0.9999999999999999,0.0
633,92774,0.0,0.0,0.9999999999999999,0.0
634,92775,0.0,0.0,0.6,0.0
635,92778,0.0,0.0,0.9999999999999999,0.0
636,92781,0.0,0.0,1.2,0.0
637,92783,0.0,0.0,0.7,0.0
638,92788,0.0,0.0,1.2,0.0
639,92819,0.0,0.0,0.6,0.0
640,92829,0.0,0.0,0.9999999999999999,0.0
641,92834,0.0,0.7999999999999999,0.8999999999999999,0.0
642,92836,0.0,0.7,0.0,0.0
643,92850,0.0,0.0,1.0999999999999999,0.0
644,92849,0.0,0.0,0.7999999999999999,0.0
645,92856,0.0,0.0,0.8999999999999999,0.0
646,92847,0.0,0.0,0.4,0.0
647,92876,0.0,0.0,0.6,0.0
648,45506,0.0,0.0,0.9999999999999999,0.0
649,92906,0.0,0.0,0.9999999999999999,0.0
650,92915,0.0,0.0,0.7999999999999999,0.0
651,81019,0.0,0.0,0.7999999999999999,0.0
652,92937,0.0,0.0,1.2,0.0
653,92946,0.30000000000000004,0.0,1.2,0.5
654,92951,0.0,0.0,0.9999999999999999,0.0
655,92968,0.0,0.0,0.7,0.0
656,92973,0.0,0.0,0.9999999999999999,0.0
657,91392,0.0,0.0,0.9999999999999999,0.0
658,92984,0.0,0.0,0.9999999999999999,0.0
659,33695,0.0,0.0,1.4000000000000001,0.0
660,44855,0.0,0.0,0.9999999999999999,0.0
661,90919,0.0,0.0,1.2,0.0
662,92992,0.0,0.0,0.6,0.0
663,92009,0.0,0.0,1.8000000000000005,0.0
664,84883,0.0,0.0,1.3,0.0
665,92998,0.0,0.0,0.9999999999999999,0.0
666,92986,0.0,0.0,0.7,0.0
667,93006,0.0,0.0,0.8999999999999999,0.0
668,93012,0.0,0.0,0.9999999999999999,0.0
669,92963,0.0,0.0,0.9999999999999999,0.0
670,93013,0.0,0.0,0.5,0.0
671,93022,0.0,0.0,1.0999999999999999,0.0
672,93037,0.0,0.0,1.0999999999999999,0.0
673,93039,0.0,0.0,0.8999999999999999,0.0
674,73158,0.0,0.0,0.7999999999999999,0.0
675,44511,0.0,0.0,1.0999999999999999,0.0
676,93062,1.0999999999999999,0.0,1.2,0.5
677,93063,0.0,0.0,0.7999999999999999,0.0
678,89715,0.0,0.0,0.7999999999999999,0.0
679,34816,0.0,0.0,0.8999999999999999,0.0
680,93071,0.0,0.0,1.0999999999999999,0.0
681,93074,0.0,0.0,0.9999999999999999,0.0
682,93076,0.0,0.0,0.8999999999999999,0.0
683,93093,0.0,0.0,0.8999999999999999,0.0
684,93101,0.0,0.0,0.6,0.0
685,93106,0.0,0.0,0.7,0.0
686,93007,0.0,0.0,0.7999999999999999,0.0
687,93084,0.0,0.0,1.0999999999999999,0.0
688,85260,0.0,0.0,0.7999999999999999,0.0
689,93157,0.0,0.0,0.7999999999999999,0.0
690,88665,0.0,0.0,0.7,0.0
691,93181,0.9999999999999999,0.0,0.7,0.0
692,86974,0.0,0.0,0.9999999999999999,0.0
693,93189,0.0,0.0,0.8999999999999999,0.0
694,93210,0.0,0.0,0.9999999999999999,0.0
695,92809,0.0,0.0,0.7,0.0
696,93219,0.0,0.0,0.8999999999999999,0.0
697,93220,0.0,0.0,1.0999999999999999,0.0
698,93224,0.0,0.0,0.0,0.7999999999999999
699,89421,0.0,0.0,0.9999999999999999,0.0
700,92070,0.0,0.0,0.6,0.0
701,93222,0.0,0.0,0.9999999999999999,0.0
702,93232,0.0,0.0,0.8999999999999999,0.0
703,93240,0.0,0.0,0.7999999999999999,0.0
704,93241,0.0,0.9999999999999999,0.0,1.3
705,93209,0.0,0.0,0.8999999999999999,0.0
706,64764,0.0,0.0,0.9999999999999999,0.0
707,93266,0.0,0.0,0.8999999999999999,0.0
708,93271,0.0,0.0,0.9999999999999999,0.0
709,93276,0.0,0.0,0.9999999999999999,0.0
710,89675,0.0,0.0,0.4,0.0
711,93249,0.0,1.0999999999999999,0.8999999999999999,0.0
712,92996,0.0,0.0,1.2,0.0
713,93286,0.0,0.0,1.2,0.0
714,93278,0.0,0.0,0.9999999999999999,0.0
715,93291,0.0,0.0,0.9999999999999999,0.0
716,93310,0.0,0.0,0.7999999999999999,0.0
717,93308,0.0,0.0,1.3,0.0
718,93318,0.0,0.0,0.7,0.7999999999999999
719,93320,0.0,0.0,1.3,0.0
720,93321,0.0,0.0,0.9999999999999999,0.0
721,93323,0.0,0.0,1.2,0.0
722,93334,0.0,0.0,0.9999999999999999,0.0
723,93336,0.0,0.0,1.0999999999999999,0.0
724,93354,0.0,0.0,1.2,0.0
725,93357,0.0,0.0,1.0999999999999999,0.9999999999999999
726,93360,0.4,0.0,0.7,0.0
727,93341,0.0,0.0,1.3,0.0
728,93359,0.0,0.0,0.8999999999999999,0.0
729,93364,0.0,0.0,0.7,0.6
730,93365,0.0,0.0,0.7,0.0
731,93370,0.0,0.0,0.8999999999999999,0.0
732,93378,0.0,0.0,0.7,0.0
733,93379,0.0,0.0,1.2,0.0
734,93386,0.0,0.0,0.9999999999999999,0.0
735,93385,0.0,0.0,0.7999999999999999,0.9999999999999999
736,93391,0.0,0.0,1.3,0.0
737,93394,0.0,0.0,0.7999999999999999,0.0
738,93393,0.0,0.0,0.0,0.9999999999999999
739,93396,0.0,0.0,0.9999999999999999,0.0
740,93361,0.0,0.0,0.8999999999999999,0.0
741,93401,0.0,0.0,0.7999999999999999,0.0
742,93405,0.0,0.0,0.7,0.0
743,93416,0.0,0.0,0.7999999999999999,0.0
744,93415,0.0,0.0,1.0999999999999999,0.0
745,93420,0.0,0.0,0.7999999999999999,0.0
746,93421,0.0,0.0,0.9999999999999999,0.0
747,93433,0.0,0.0,1.2,0.0
748,41271,0.0,0.0,2.0000000000000004,0.0
749,93437,0.0,0.0,0.9999999999999999,0.0
750,93436,0.0,0.0,0.0,1.5000000000000002
751,93443,0.0,0.0,0.8999999999999999,0.0
752,93457,0.0,0.0,0.7999999999999999,0.0
753,93462,0.0,0.0,0.5,0.0
754,93466,0.0,0.0,0.9999999999999999,0.0
755,88692,0.0,0.0,0.9999999999999999,0.0
756,93487,0.0,0.0,0.7999999999999999,0.9999999999999999
757,93363,0.0,0.0,0.8999999999999999,0.0
758,93489,0.0,0.0,0.7,0.0
759,93221,1.2,0.0,1.0999999999999999,0.0
760,93503,0.0,0.0,1.2,0.0
761,93508,0.0,0.0,0.9999999999999999,0.5
762,93514,0.0,0.0,0.6,0.0
763,93518,0.0,0.0,1.3,0.0
764,93529,0.0,0.0,1.2,0.0
765,93531,0.0,0.0,1.2,0.0
766,93534,0.0,0.0,0.5,0.0
767,93535,0.0,0.8999999999999999,1.2,0.0
768,93533,0.0,0.0,1.0999999999999999,0.0
769,93541,0.0,0.0,0.6,0.0
770,93322,0.0,0.0,0.8999999999999999,0.0
771,93539,0.0,0.0,0.9999999999999999,0.0
772,83713,0.0,0.0,0.7999999999999999,0.9999999999999999
773,83268,0.0,0.0,0.9999999999999999,0.0
774,93545,0.0,0.0,0.8999999999999999,0.0
775,93554,0.0,0.0,0.7999999999999999,0.0
776,93345,0.0,0.0,0.7999999999999999,0.0
777,93431,0.0,0.0,0.0,0.7
778,92286,0.0,0.0,0.8999999999999999,0.0
779,93586,0.0,0.0,1.2,0.0
780,93506,0.0,0.9999999999999999,0.8999999999999999,0.0
781,93595,0.0,0.0,0.7,0.0
782,93445,0.0,0.0,0.9999999999999999,0.0
783,92589,0.0,0.0,0.7999999999999999,0.0
784,78165,0.0,0.0,0.9999999999999999,0.9999999999999999
785,93612,0.0,0.0,1.2,0.0
786,93631,0.0,0.0,0.5,0.0
787,93640,0.0,0.0,1.0999999999999999,0.5
788,93650,0.0,0.0,0.4,0.0
789,93602,0.0,0.0,0.8999999999999999,0.0
790,93655,0.0,0.0,1.0999999999999999,0.0
791,93659,0.0,1.0999999999999999,0.0,0.0
792,93677,0.0,0.0,1.0999999999999999,0.0
793,93680,0.0,0.0,0.9999999999999999,0.0
794,80130,0.0,0.0,1.0999999999999999,0.0
795,93711,0.0,0.8999999999999999,0.7999999999999999,0.0
796,61561,0.0,0.0,0.9999999999999999,0.0
797,93728,0.7,0.0,0.9999999999999999,1.4000000000000001
798,93732,0.0,0.0,0.8999999999999999,0.8999999999999999
799,93731,0.0,0.0,0.30000000000000004,0.0
800,93478,0.0,1.2,1.2,0.7999999999999999
801,93734,0.0,0.0,0.7999999999999999,0.0
802,93730,0.0,0.0,1.3,0.0
803,93540,0.0,0.0,0.5,0.0
804,93617,0.0,0.0,0.8999999999999999,0.0
805,93745,0.0,0.0,0.7999999999999999,0.0
806,93747,0.0,0.0,1.0999999999999999,0.0
807,93746,0.0,0.0,1.0999999999999999,0.0
808,93743,0.0,0.0,0.8999999999999999,0.0
809,93738,0.0,0.0,1.3,0.0
810,93654,0.0,0.0,0.9999999999999999,0.8999999999999999
811,93756,0.0,0.0,1.3,0.0
812,17057,0.0,0.0,0.7999999999999999,0.0
813,89045,0.0,0.0,0.6,0.0
814,44633,0.0,0.0,1.0999999999999999,0.0
815,93791,0.0,0.0,0.7,0.0
816,93670,0.0,0.0,0.8999999999999999,0.0
817,93661,0.0,0.0,0.5,0.0
818,93801,0.0,0.0,1.0999999999999999,0.0
819,93816,0.0,0.0,0.7999999999999999,0.0
820,93820,0.0,0.0,0.9999999999999999,0.0
821,93831,0.0,0.0,0.8999999999999999,0.0
822,93835,0.0,0.0,0.7999999999999999,0.0
823,93840,0.0,0.0,1.0999999999999999,0.0
824,93842,0.0,0.0,0.9999999999999999,0.0
825,93845,0.0,0.0,0.5,0.0
826,93854,0.0,0.0,1.4000000000000001,0.0
827,93860,0.0,0.0,0.6,0.0
828,93859,0.0,0.0,1.3,0.0
829,93864,0.0,0.0,1.0999999999999999,0.0
830,93873,0.0,0.0,0.9999999999999999,0.0
831,93095,0.0,0.30000000000000004,0.0,0.0
832,93889,0.0,0.0,0.6,0.0
833,93893,0.0,0.9999999999999999,0.0,0.0
834,93887,0.0,0.0,0.2,0.0
835,93896,0.0,0.0,0.9999999999999999,0.0
836,93918,0.0,0.0,0.9999999999999999,0.0
837,72614,0.0,0.0,1.2,0.0
838,84397,0.0,0.0,1.2,0.0
839,93945,0.0,0.0,0.8999999999999999,0.0
840,93951,0.0,0.0,0.0,0.9999999999999999
841,93417,0.0,0.0,0.9999999999999999,0.0
842,93961,0.0,0.0,0.7,0.0
843,93532,0.0,0.0,1.0999999999999999,0.0
844,93970,0.0,0.0,0.7,0.0
845,93971,0.0,0.0,1.2,0.0
846,91180,0.0,0.0,0.9999999999999999,0.0
847,93975,0.0,0.0,1.0999999999999999,0.8999999999999999
848,93981,0.0,0.0,0.9999999999999999,0.0
849,93712,0.0,0.0,1.4000000000000001,0.0
850,93987,0.0,0.0,0.8999999999999999,0.0
851,93992,0.0,0.0,0.5,0.0
852,93960,0.0,0.0,0.0,0.9999999999999999
853,80941,0.0,0.0,0.8999999999999999,0.0
854,94002,0.0,0.0,0.9999999999999999,0.0
855,93997,0.0,0.0,1.2,0.0
856,94007,0.0,0.0,0.9999999999999999,0.9999999999999999
857,94021,0.0,0.0,0.9999999999999999,0.0
858,94028,0.0,0.0,0.8999999999999999,0.0
859,93998,0.0,0.0,1.0999999999999999,0.5
860,94046,0.0,0.0,0.7,0.0
861,87248,0.0,0.0,1.0999999999999999,0.0
862,94052,0.0,0.0,0.5,0.0
863,94068,0.0,0.0,0.9999999999999999,0.0
864,94073,0.0,0.9999999999999999,1.0999999999999999,0.0
865,94082,0.0,0.7,1.0999999999999999,0.0
866,94091,0.0,0.0,1.0999999999999999,0.0
867,94047,0.0,0.0,1.0999999999999999,0.0
868,94098,0.0,0.0,0.7,0.0
869,94096,0.0,0.0,0.9999999999999999,0.0
870,94106,0.0,0.0,0.7999999999999999,0.0
871,94116,0.0,0.0,0.5,0.0
872,94075,0.0,0.0,0.9999999999999999,0.0
873,93380,0.0,0.0,0.8999999999999999,0.0
874,94138,0.0,0.0,0.30000000000000004,0.0
875,94145,0.0,0.0,0.6,0.0
876,94147,0.0,0.0,1.0999999999999999,0.0
877,94176,0.0,0.0,1.2,0.0
878,3214,0.0,0.0,0.7,0.0
879,94177,0.0,0.0,0.9999999999999999,0.0
880,94032,0.0,0.0,1.2,0.0
881,62634,0.0,0.0,0.7999999999999999,0.0
882,94200,0.0,0.0,0.7999999999999999,0.0
883,94202,0.0,0.0,1.3,0.0
884,94203,0.0,0.0,0.7999999999999999,0.0
885,93988,0.0,0.0,0.7,0.0
886,94209,0.0,0.0,0.0,0.5
887,94059,0.0,0.0,0.7999999999999999,0.0
888,93211,0.0,0.0,1.2,0.0
889,94216,0.0,0.0,0.7999999999999999,0.0
890,94218,0.0,0.0,0.7,0.0
891,94219,0.0,0.0,1.0999999999999999,0.0
892,94217,0.0,0.0,0.7,0.0
893,94221,0.0,0.0,0.5,0.0
894,94224,0.0,0.9999999999999999,0.7999999999999999,0.9999999999999999
895,94225,0.0,0.0,0.7999999999999999,1.0999999999999999
896,94227,0.0,0.0,0.9999999999999999,0.0
897,94228,0.0,0.0,0.8999999999999999,0.0
898,94231,0.0,0.0,0.8999999999999999,0.0
899,94233,0.0,0.0,0.0,0.8999999999999999
900,81141,0.0,0.0,0.7999999999999999,0.0
901,94208,0.0,0.0,0.7,0.0
902,94025,0.0,0.0,0.9999999999999999,0.0
903,94258,0.0,0.0,2.0000000000000004,0.0
904,94254,0.0,0.0,0.2,0.0
905,94263,0.0,0.0,0.9999999999999999,0.0
906,94262,0.0,0.0,0.0,0.7999999999999999
907,94257,0.0,0.0,1.0999999999999999,0.0
908,94291,0.0,0.0,0.7999999999999999,0.0
909,94287,0.0,0.0,0.9999999999999999,0.0
910,94298,0.0,0.0,0.9999999999999999,0.0
911,94301,0.0,0.0,1.2,0.0
912,94299,0.0,0.0,0.7,0.0
913,94300,0.0,0.0,0.9999999999999999,0.0
914,94117,0.0,0.0,0.9999999999999999,0.0
915,94323,0.0,0.0,0.7999999999999999,0.0
916,94313,0.0,0.0,1.2,0.8999999999999999
917,94321,0.0,0.0,1.2,0.0
918,94325,0.0,0.0,0.9999999999999999,0.0
919,44349,0.0,0.0,0.0,0.8999999999999999
920,94337,0.0,0.0,1.2,0.0
921,94246,0.4,0.0,0.8999999999999999,0.0
922,93463,0.0,0.0,0.7999999999999999,0.0
923,94361,0.0,0.0,1.2,0.0
924,94359,0.0,0.0,0.9999999999999999,0.0
925,94362,0.0,0.0,1.0999999999999999,0.0
926,93162,0.0,0.0,1.4000000000000001,0.0
927,94367,0.0,0.0,0.9999999999999999,0.0
928,94378,0.0,0.0,0.7999999999999999,0.0
929,94363,0.0,0.0,0.9999999999999999,0.0
930,94396,0.0,0.0,0.7999999999999999,0.0
931,94397,0.0,0.0,0.9999999999999999,0.0
932,94400,0.0,0.0,0.9999999999999999,0.0
933,94283,0.0,0.0,0.8999999999999999,0.0
934,94194,0.0,0.0,0.5,0.0
935,94422,0.0,0.0,0.5,0.0
936,94369,0.0,0.0,0.4,0.0
937,94435,0.0,0.0,0.8999999999999999,0.0
938,94434,0.0,0.0,1.2,0.0
939,94436,0.0,0.0,0.9999999999999999,0.0
940,94432,0.0,0.0,0.7999999999999999,0.0
941,44839,0.0,0.0,0.0,1.2
942,94443,0.0,0.0,0.8999999999999999,0.0
943,92303,0.0,0.0,1.2,0.0
944,94446,0.0,0.0,1.0999999999999999,0.0
945,87789,0.0,0.0,0.9999999999999999,0.0
946,93200,0.0,0.0,0.9999999999999999,0.0
947,94454,0.0,0.0,0.9999999999999999,0.0
948,94459,0.0,0.0,0.7,1.4000000000000001
949,94461,0.0,0.0,0.9999999999999999,0.0
950,94458,0.0,0.0,0.9999999999999999,0.0
951,94152,0.0,0.0,1.3,0.0
952,94472,0.0,0.0,0.7,0.0
953,94469,0.0,0.0,0.7,0.0
954,73354,0.0,0.0,0.5,0.0
955,94482,0.0,0.0,0.7,0.0
956,90932,0.0,0.0,0.8999999999999999,0.0
957,94399,0.0,0.0,0.9999999999999999,0.0
958,94488,0.0,0.0,0.9999999999999999,0.0
959,3179,0.0,0.0,0.5,0.8999999999999999
960,94509,0.0,0.0,0.9999999999999999,0.0
961,94495,0.0,0.0,0.5,0.0
962,94528,0.0,0.0,0.4,0.0
963,94518,0.0,0.0,1.0999999999999999,0.0
964,94529,0.0,0.0,0.7999999999999999,0.0
965,94542,0.0,0.0,1.4000000000000001,0.0
966,93121,0.0,0.0,0.7,0.0
967,88084,0.0,0.0,0.2,0.0
968,94547,0.0,0.0,0.7,0.0
969,94543,0.0,0.0,0.2,0.0
970,94545,0.0,0.0,0.8999999999999999,0.0
971,75472,0.0,0.0,2.9000000000000012,1.4000000000000001
972,94565,0.0,1.9000000000000006,0.0,0.0
973,94563,0.0,0.0,0.8999999999999999,0.0
974,94584,0.0,0.0,1.0999999999999999,0.9999999999999999
975,94370,0.0,0.0,0.9999999999999999,1.4000000000000001
976,94600,0.0,0.0,0.7,0.0
977,93649,0.0,0.0,0.7,0.0
978,93788,0.0,0.0,0.30000000000000004,0.0
979,94618,1.3,0.0,1.2,0.0
980,94627,0.0,0.0,0.8999999999999999,0.0
981,94629,0.0,0.0,0.9999999999999999,0.0
982,94633,0.0,0.0,1.0999999999999999,0.0
983,94636,0.0,0.0,0.30000000000000004,0.0
984,94652,0.0,0.0,0.7999999999999999,0.0
985,94650,0.0,0.0,0.9999999999999999,0.0
986,86305,0.0,0.0,0.0,0.9999999999999999
987,94660,0.0,0.0,0.5,0.0
988,91183,0.0,0.0,1.0999999999999999,0.0
989,94662,0.0,0.0,1.4000000000000001,0.0
990,94672,0.0,0.0,0.8999999999999999,0.0
991,94663,0.0,0.0,0.9999999999999999,0.0
992,94680,0.0,0.0,1.0999999999999999,0.9999999999999999
993,94682,0.0,0.0,0.8999999999999999,0.0
994,94681,0.0,0.0,0.0,0.7999999999999999
995,94684,0.0,0.0,0.8999999999999999,0.0
996,27078,0.0,0.0,0.9999999999999999,0.0
997,94691,0.0,0.0,0.9999999999999999,0.0
998,94648,0.5,0.0,0.5,0.0
999,94705,0.0,0.0,0.9999999999999999,0.0
1000,94719,0.0,0.0,0.9999999999999999,0.0
1001,94686,0.0,0.0,0.8999999999999999,0.0
1002,94667,0.0,0.0,0.9999999999999999,0.0
1003,94736,0.0,0.0,0.9999999999999999,0.0
1004,94733,0.0,0.0,0.9999999999999999,0.0
1005,94737,0.0,0.0,0.7,0.0
1006,94702,0.0,0.0,1.2,0.0
1007,94743,0.0,0.0,0.8999999999999999,0.0
1008,94749,0.0,0.0,0.5,0.0
1009,94751,0.0,0.0,0.9999999999999999,0.0
1010,94759,0.0,0.0,0.6,0.0
1011,94741,0.0,0.0,1.2,0.0
1012,94763,0.0,0.0,0.7,0.0
1013,94782,0.0,0.0,0.9999999999999999,0.9999999999999999
1014,81600,0.0,1.0999999999999999,0.6,0.0
1015,94800,0.0,0.0,0.8999999999999999,0.0
1016,94802,0.0,0.0,0.5,0.0
1017,94803,0.0,0.0,1.2,0.0
1018,94808,0.0,0.0,0.7999999999999999,0.0
1019,94809,0.0,0.0,0.2,0.0
1020,94811,0.0,0.0,0.9999999999999999,1.2
1021,94814,0.0,0.0,0.2,0.0
1022,94820,0.0,0.0,0.7999999999999999,0.0
1023,94830,0.0,0.0,1.0999999999999999,0.0
1024,94835,0.0,0.0,0.7999999999999999,0.0
1025,94839,0.0,0.0,0.9999999999999999,0.0
1026,94840,0.0,0.0,0.6,0.0
1027,94380,0.0,0.0,0.7,0.0
1028,94655,0.0,0.0,1.0999999999999999,0.8999999999999999
1029,94854,0.0,0.0,0.6,0.0
1030,94860,0.0,0.0,0.8999999999999999,0.0
1031,94871,0.0,0.0,1.2,0.0
1032,94882,0.0,0.0,0.5,0.0
1033,94890,0.0,0.0,0.7,0.0
1034,94894,0.0,0.0,0.30000000000000004,0.0
1035,94891,0.0,0.9999999999999999,0.0,0.0
1036,94895,0.0,0.0,1.2,0.0
1037,94901,0.0,0.0,0.9999999999999999,0.0
1038,75850,0.0,0.0,0.7999999999999999,0.0
1039,94908,0.0,0.0,0.7,0.0
1040,94906,0.0,0.0,0.8999999999999999,0.0
1041,94817,0.0,0.0,0.9999999999999999,0.0
1042,94914,0.0,0.0,0.9999999999999999,0.0
1043,94917,0.0,0.0,1.2,0.0
1044,94920,0.0,0.0,0.4,0.0
1045,25019,0.0,0.0,0.5,2.500000000000001
1046,94930,0.0,0.0,0.8999999999999999,0.0
1047,85464,0.0,0.0,0.6,0.0
1048,94947,0.0,0.0,0.9999999999999999,0.0
1049,94958,0.0,0.0,0.9999999999999999,0.0
1050,94968,0.0,0.0,0.8999999999999999,0.0
1051,94972,0.0,0.0,0.8999999999999999,0.0
1052,94983,0.0,0.0,1.0999999999999999,0.0
1053,94960,0.0,0.0,1.0999999999999999,0.0
1054,95005,0.0,0.0,0.4,0.0
1055,80551,0.0,0.0,0.9999999999999999,0.0
1056,93742,0.0,0.0,0.7999999999999999,0.7999999999999999
1057,95020,0.0,0.0,0.9999999999999999,0.0
1058,95029,0.0,0.0,1.2,0.0
1059,95035,0.0,0.0,0.8999999999999999,0.0
1060,84542,0.0,0.0,0.9999999999999999,0.0
1061,95072,0.0,0.0,1.2,0.0
1062,95083,0.0,0.0,0.0,1.4000000000000001
1063,95026,0.0,0.0,0.30000000000000004,0.0
1064,95064,0.0,0.0,0.5,0.0
1065,95093,0.0,0.9999999999999999,0.8999999999999999,0.0
1066,95101,0.0,0.0,0.4,0.0
1067,89221,0.0,0.0,0.7999999999999999,0.0
1068,94386,0.0,0.0,0.7999999999999999,0.0
1069,85273,0.0,0.0,0.6,0.0
1070,95123,0.0,0.0,0.8999999999999999,0.0
1071,95136,0.0,0.0,0.9999999999999999,0.0
1072,95130,0.0,0.0,0.8999999999999999,0.0
1073,95139,0.0,0.0,1.0999999999999999,0.0
1074,95143,0.0,0.0,0.5,0.0
1075,95154,0.0,0.0,0.7999999999999999,0.0
1076,95157,0.0,0.0,0.8999999999999999,0.0
1077,95156,0.0,0.0,0.9999999999999999,0.0
1078,95158,0.0,0.0,0.8999999999999999,0.0
1079,95171,0.0,0.0,0.8999999999999999,0.0
1080,93848,0.0,0.0,1.2,0.0
1081,95182,0.0,0.0,0.7999999999999999,0.0
1082,95184,0.0,0.0,1.3,0.0
1083,95189,0.0,0.0,0.7,0.0
1084,95199,0.0,0.0,0.5,0.0
1085,95200,0.0,0.0,1.3,0.0
1086,95207,0.0,0.7,0.0,0.0
1087,94732,0.0,0.0,0.8999999999999999,0.0
1088,94709,0.0,0.0,1.2,0.0
1089,95227,0.0,0.0,1.0999999999999999,0.9999999999999999
1090,95219,0.0,0.0,0.30000000000000004,0.0
1091,84162,0.0,0.0,0.9999999999999999,0.0
1092,95255,0.0,0.0,0.9999999999999999,0.0
1093,95266,0.0,0.0,0.5,0.0
1094,95268,0.0,0.0,1.0999999999999999,0.0
1095,88972,0.0,0.0,0.8999999999999999,0.0
1096,95290,0.0,0.0,0.9999999999999999,0.0
1097,95272,0.0,0.0,0.9999999999999999,0.0
1098,95292,0.0,0.0,0.8999999999999999,0.0
1099,95293,0.0,0.0,0.9999999999999999,0.0
1100,95303,0.0,0.0,0.7999999999999999,0.0
1101,95301,0.0,0.0,1.0999999999999999,0.0
1102,95304,0.0,0.0,0.8999999999999999,0.0
1103,95318,0.0,0.0,0.9999999999999999,0.8999999999999999
1104,95326,0.0,0.0,0.0,0.7999999999999999
1105,95338,0.0,0.0,0.7999999999999999,0.0
1106,91446,0.0,0.0,0.7999999999999999,0.9999999999999999
1107,95344,0.0,0.0,0.7,0.0
1108,95361,0.0,0.0,0.7999999999999999,0.0
1109,95373,0.0,0.0,1.0999999999999999,0.0
1110,95391,0.0,0.0,0.8999999999999999,0.9999999999999999
1111,95394,0.0,0.0,0.5,0.0
1112,95397,0.0,0.0,1.3,0.0
1113,95396,0.0,0.0,0.0,0.9999999999999999
1114,95134,0.0,0.0,0.6,0.0
1115,95406,0.0,0.0,0.9999999999999999,0.0
1116,76801,0.0,0.0,1.2,0.0
1117,95411,0.0,0.0,1.2,0.0
1118,95148,0.0,0.0,0.7999999999999999,0.0
1119,95421,0.0,0.0,0.8999999999999999,0.0
1120,95417,0.0,0.0,0.7,0.0
1121,95422,0.0,0.0,0.9999999999999999,0.0
1122,95423,0.0,0.0,0.8999999999999999,0.0
